cohort,m,tree,eta_L,valid_L,eta_B,valid_B
1000 taxa,1000,random_tree_001,999.0000,1,2.2258,0
1000 taxa,1000,random_tree_002,999.0000,1,2.2895,1
1000 taxa,1000,random_tree_003,999.0000,1,2.9216,1
1000 taxa,1000,random_tree_004,999.0000,1,2.2895,0
1000 taxa,1000,random_tree_005,999.0000,1,1.3585,0
1000 taxa,1000,random_tree_006,999.0000,1,1.2075,0
1000 taxa,1000,random_tree_007,999.0000,1,1.3419,1
1000 taxa,1000,random_tree_008,999.0000,1,3.0323,0
1000 taxa,1000,random_tree_009,999.0000,1,1.8409,1
1000 taxa,1000,random_tree_010,999.0000,1,1.9070,0
1000 taxa,1000,random_tree_011,999.0000,1,1.2472,1
1000 taxa,1000,random_tree_012,999.0000,1,1.2222,0
1000 taxa,1000,random_tree_013,499.0000,1,1.7701,1
1000 taxa,1000,random_tree_014,999.0000,1,1.6954,0
1000 taxa,1000,random_tree_015,999.0000,1,1.3148,0
1000 taxa,1000,random_tree_016,999.0000,1,2.5714,0
1000 taxa,1000,random_tree_017,999.0000,1,3.0486,0
1000 taxa,1000,random_tree_018,999.0000,1,2.0395,1
1000 taxa,1000,random_tree_019,999.0000,1,1.7701,1
1000 taxa,1000,random_tree_020,999.0000,1,1.1368,0
1000 taxa,1000,random_tree_021,999.0000,1,1.2026,0
1000 taxa,1000,random_tree_022,999.0000,1,2.9370,0
1000 taxa,1000,random_tree_023,999.0000,1,1.1008,1
1000 taxa,1000,random_tree_024,999.0000,1,2.3333,0
1000 taxa,1000,random_tree_025,999.0000,1,3.0984,0
1000 taxa,1000,random_tree_026,999.0000,1,1.6810,1
1000 taxa,1000,random_tree_027,999.0000,1,1.0121,1
1000 taxa,1000,random_tree_028,499.0000,1,1.7027,1
1000 taxa,1000,random_tree_029,999.0000,1,2.9370,0
1000 taxa,1000,random_tree_030,999.0000,1,1.5000,0
1000 taxa,1000,random_tree_031,999.0000,1,1.2272,0
1000 taxa,1000,random_tree_032,999.0000,1,1.0877,0
1000 taxa,1000,random_tree_033,999.0000,1,2.4364,0
1000 taxa,1000,random_tree_034,999.0000,1,1.2472,0
1000 taxa,1000,random_tree_035,999.0000,1,1.3364,1
1000 taxa,1000,random_tree_036,499.0000,1,1.3202,0
1000 taxa,1000,random_tree_037,999.0000,1,1.1008,1
1000 taxa,1000,random_tree_038,999.0000,1,1.7855,0
1000 taxa,1000,random_tree_039,999.0000,1,1.0367,0
1000 taxa,1000,random_tree_040,999.0000,1,1.2573,1
1000 taxa,1000,random_tree_041,999.0000,1,1.3981,0
1000 taxa,1000,random_tree_042,499.0000,1,1.6810,1
1000 taxa,1000,random_tree_043,999.0000,1,2.9526,0
1000 taxa,1000,random_tree_044,999.0000,1,2.6232,0
1000 taxa,1000,random_tree_045,499.0000,1,1.1978,0
1000 taxa,1000,random_tree_046,999.0000,1,2.2468,0
1000 taxa,1000,random_tree_047,999.0000,1,1.8409,0
1000 taxa,1000,random_tree_048,999.0000,1,2.8760,1
1000 taxa,1000,random_tree_049,499.0000,1,1.0121,1
1000 taxa,1000,random_tree_050,499.0000,1,2.8168,1
1000 taxa,1000,random_tree_051,999.0000,1,1.1322,0
1000 taxa,1000,random_tree_052,999.0000,1,2.3557,1
1000 taxa,1000,random_tree_053,999.0000,1,2.5461,0
1000 taxa,1000,random_tree_054,999.0000,1,1.3364,1
1000 taxa,1000,random_tree_055,999.0000,1,1.5445,1
1000 taxa,1000,random_tree_056,499.0000,0,4.7803,0
1000 taxa,1000,random_tree_057,999.0000,1,2.4483,0
1000 taxa,1000,random_tree_058,999.0000,1,2.5211,0
1000 taxa,1000,random_tree_059,999.0000,1,2.2895,0
1000 taxa,1000,random_tree_060,999.0000,1,1.4752,1
1000 taxa,1000,random_tree_061,999.0000,1,1.0921,0
1000 taxa,1000,random_tree_062,999.0000,1,1.9674,1
1000 taxa,1000,random_tree_063,999.0000,1,2.8610,1
1000 taxa,1000,random_tree_064,999.0000,1,1.2075,1
1000 taxa,1000,random_tree_065,999.0000,1,1.0121,1
1000 taxa,1000,random_tree_066,999.0000,1,1.8329,1
